time,actionName,score,cost,distanceCost,totalCost,hunger,sleep,money,inventory0.00,Eat,0.74,0.20,0.00,0.20,49.00,51.00,10.00,0.00
129.53,Work,0.97,0.40,0.00,0.00,75.00,25.00,110.00,50.00
129.55,Work,0.97,0.40,0.00,0.00,75.00,25.00,110.00,50.00
129.57,Work,0.97,0.40,0.00,0.00,75.00,25.00,110.00,50.00
129.59,Work,0.97,0.40,0.00,0.00,75.00,25.00,110.00,50.00
129.61,Work,0.97,0.40,0.00,0.00,75.00,25.00,110.00,50.00
129.63,Work,0.97,0.40,0.00,0.00,75.00,25.00,110.00,50.00
129.66,Work,0.97,0.40,0.00,0.00,75.00,25.00,110.00,50.00
129.68,Work,0.97,0.40,0.00,0.00,75.00,25.00,110.00,50.00
129.70,Work,0.97,0.40,0.00,0.00,75.00,25.00,110.00,50.00
129.74,Work,0.97,0.40,0.00,0.00,75.00,25.00,110.00,50.00
129.78,Work,0.97,0.40,0.00,0.00,75.00,25.00,110.00,50.00
129.81,Work,0.97,0.40,0.00,0.00,75.00,25.00,110.00,50.00
129.83,Work,0.97,0.40,0.00,0.00,75.00,25.00,110.00,50.00
129.85,Work,0.97,0.40,0.00,0.00,75.00,25.00,110.00,50.00
129.87,Work,0.97,0.40,0.00,0.00,75.00,25.00,110.00,50.00
129.89,Work,0.97,0.40,0.00,0.00,75.00,25.00,110.00,50.00
129.91,Work,0.97,0.40,0.00,0.00,75.00,25.00,110.00,50.00
129.93,Work,0.97,0.40,0.00,0.00,75.00,25.00,110.00,50.00
129.95,Work,0.97,0.40,0.00,0.00,75.00,25.00,110.00,50.00
129.97,Work,0.97,0.40,0.00,0.00,75.00,25.00,110.00,50.00
130.00,Work,0.97,0.40,0.00,0.00,75.00,25.00,110.00,50.00
130.02,Work,0.97,0.40,0.00,0.00,75.00,25.00,110.00,50.00
130.04,Work,0.97,0.40,0.00,0.00,75.00,25.00,110.00,50.00
130.06,Work,0.97,0.40,0.00,0.00,75.00,25.00,110.00,50.00
130.08,Work,0.97,0.40,0.00,0.00,75.00,25.00,110.00,50.00
130.10,Work,0.97,0.40,0.00,0.00,75.00,25.00,110.00,50.00
130.12,Work,0.97,0.40,0.00,0.00,75.00,25.00,110.00,50.00
130.15,Work,0.97,0.40,0.00,0.00,75.00,25.00,110.00,50.00
130.17,Work,0.97,0.40,0.00,0.00,75.00,25.00,110.00,50.00
130.19,Work,0.97,0.40,0.00,0.00,75.00,25.00,110.00,50.00
130.21,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,50.00
130.23,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,50.00
130.25,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,50.00
130.27,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,50.00
130.29,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,50.00
130.31,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,50.00
130.34,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,50.00
130.36,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,50.00
130.38,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,50.00
130.40,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,50.00
130.42,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,50.00
130.44,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,50.00
130.47,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,50.00
130.49,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,50.00
130.52,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,50.00
130.55,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,50.00
130.57,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,50.00
130.59,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,50.00
130.61,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,50.00
130.63,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,50.00
130.66,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,50.00
130.68,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,50.00
130.70,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
130.72,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
130.74,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
130.76,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
130.78,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
130.80,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
130.82,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
130.84,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
130.86,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
130.89,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
130.91,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
130.93,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
130.95,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
130.97,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
130.99,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
131.01,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
131.03,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
131.05,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
131.07,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
131.10,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
131.12,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
131.14,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
131.16,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
131.18,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
131.20,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
131.22,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
131.24,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
131.26,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
131.28,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
131.30,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
131.32,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
131.34,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
131.37,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
131.39,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
131.41,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
131.43,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
131.45,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
131.47,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
131.49,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
131.51,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
131.53,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
131.55,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
131.57,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
131.59,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
131.61,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
131.63,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
131.65,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
131.67,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
131.69,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
131.71,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
131.73,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
131.76,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
131.78,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
131.80,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
131.82,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
131.84,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
131.86,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
131.88,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
131.90,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
131.92,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
131.94,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
131.96,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
131.98,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
132.00,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
132.02,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
132.04,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
132.06,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
132.08,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
132.11,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
132.13,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
132.15,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
132.17,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
132.19,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
132.21,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
132.23,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
132.25,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
132.27,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
132.29,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
132.31,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
132.33,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
132.35,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
132.37,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
132.39,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
132.41,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
132.44,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
132.46,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
132.48,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
132.50,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
132.52,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
132.54,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
132.56,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
132.58,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
132.60,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
132.63,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
132.65,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
132.67,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
132.69,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
132.71,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
132.73,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
132.75,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
132.77,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
132.79,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
132.81,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
132.83,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
132.85,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
132.87,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
132.89,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
132.91,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
132.93,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
132.95,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
132.98,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
133.00,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
133.02,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
133.04,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
133.06,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
133.08,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
133.10,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
133.12,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
133.14,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
133.16,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
133.18,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
133.20,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
133.23,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
133.24,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
133.26,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
133.28,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
133.31,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
133.33,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
133.35,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
133.37,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
133.39,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
133.41,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
133.43,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
133.45,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
133.47,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
133.49,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
133.51,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
133.53,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
133.55,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
133.57,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
133.59,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
133.61,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
133.63,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
133.65,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
133.67,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
133.69,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,60.00
133.71,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,70.00
133.73,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,70.00
133.76,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,70.00
133.77,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,70.00
133.80,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,70.00
133.82,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,70.00
133.84,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,70.00
133.86,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,70.00
133.88,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,70.00
133.90,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,70.00
133.92,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,70.00
133.94,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,70.00
133.96,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,70.00
133.98,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,70.00
134.00,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,70.00
134.02,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,70.00
134.04,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,70.00
134.06,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,70.00
134.08,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,70.00
134.10,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,70.00
134.12,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,70.00
134.15,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,70.00
134.17,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,70.00
134.19,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,70.00
134.21,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,70.00
134.23,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,70.00
134.25,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,70.00
134.27,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,70.00
134.29,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,70.00
134.31,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,70.00
134.33,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,70.00
134.35,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,70.00
134.37,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,70.00
134.40,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,70.00
134.42,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,70.00
134.44,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,70.00
134.46,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,70.00
134.48,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,70.00
134.50,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,70.00
134.52,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,70.00
134.54,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,70.00
134.56,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,70.00
134.58,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,70.00
134.60,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,70.00
134.62,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,70.00
134.64,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,70.00
134.66,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,70.00
134.68,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,70.00
134.71,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,70.00
134.73,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,70.00
134.75,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,70.00
134.77,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,70.00
134.79,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,70.00
134.81,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,70.00
134.83,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,70.00
134.85,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,70.00
134.87,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,70.00
134.89,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,70.00
134.91,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,70.00
134.93,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,70.00
134.95,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,70.00
134.97,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,70.00
135.00,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,70.00
135.02,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,70.00
135.04,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,70.00
135.06,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,70.00
135.08,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,70.00
135.10,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,70.00
135.12,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,70.00
135.14,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,70.00
135.16,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,70.00
135.18,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,70.00
135.21,Work,0.97,0.40,0.00,0.00,76.00,24.00,110.00,70.00
135.23,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,70.00
135.25,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,70.00
135.27,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,70.00
135.29,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,70.00
135.31,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,70.00
135.33,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,70.00
135.35,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,70.00
135.37,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,70.00
135.40,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,70.00
135.42,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,70.00
135.44,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,70.00
135.46,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,70.00
135.49,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,70.00
135.51,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,70.00
135.53,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,70.00
135.55,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,70.00
135.58,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,70.00
135.60,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,70.00
135.62,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,70.00
135.65,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,70.00
135.67,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,70.00
135.69,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,70.00
135.72,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,70.00
135.74,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,70.00
135.76,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,70.00
135.78,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,70.00
135.81,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,70.00
135.83,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,70.00
135.85,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,70.00
135.88,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,70.00
135.90,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,70.00
135.92,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,70.00
135.94,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,70.00
135.96,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,70.00
135.98,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,70.00
136.01,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,70.00
136.03,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,70.00
136.05,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,70.00
136.07,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,70.00
136.10,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,70.00
136.12,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,70.00
136.14,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,70.00
136.16,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,70.00
136.18,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,70.00
136.21,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,70.00
136.23,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,70.00
136.25,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,70.00
136.27,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,70.00
136.29,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,70.00
136.31,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,70.00
136.33,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,70.00
136.35,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,70.00
136.37,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,70.00
136.39,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,70.00
136.41,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,70.00
136.44,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,70.00
136.46,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,70.00
136.48,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,70.00
136.50,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,70.00
136.52,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,70.00
136.54,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,70.00
136.56,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,70.00
136.58,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,70.00
136.60,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,70.00
136.62,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,70.00
136.64,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,70.00
136.66,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,70.00
136.68,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,70.00
136.70,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,70.00
136.72,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
136.74,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
136.76,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
136.78,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
136.80,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
136.83,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
136.85,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
136.87,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
136.89,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
136.91,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
136.93,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
136.95,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
136.97,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
136.99,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
137.01,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
137.03,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
137.05,Work,0.97,0.40,0.00,0.00,77.00,23.00,110.00,80.00
